timestamp,amount,merchant,user_location,channel,risk_score
19-Jan-2026,9000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
19-Jan-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Jan-2026,60000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Aug-2022,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-Feb-2026,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-Feb-2026,40000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-Feb-2026,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-Feb-2026,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
16-Aug-2022,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-Feb-2026,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
18-Aug-2022,1460.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
19-Aug-2022,1100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
26-Aug-2022,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
09-Feb-2026,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
30-Jan-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
05-Feb-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
29-Aug-2022,3650.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
05-Feb-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
05-Feb-2026,40000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
29-Aug-2022,1200.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
29-Aug-2022,3200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
05-Feb-2026,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
04-Feb-2026,9000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
02-Feb-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
31-Jan-2026,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
29-Aug-2022,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
08-Feb-2026,2800.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
31-Dec-2025,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
31-Dec-2025,9000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
31-Dec-2025,50000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
29-Dec-2025,5410.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
29-Dec-2025,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
29-Dec-2025,11000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Dec-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Dec-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Dec-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Dec-2025,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Dec-2025,8500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
15-Jan-2026,5200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Dec-2025,30700.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
24-Dec-2025,2490.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
24-Dec-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
23-Dec-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
22-Dec-2025,53439.41,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
22-Dec-2025,53439.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
22-Dec-2025,53439.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
22-Dec-2025,100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
22-Dec-2025,9000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-Sep-2022,0.52,OTHER_MERCHANT_ROUTING,LAGOS_NGR,USSD,0.15
22-Dec-2025,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-Dec-2025,30000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
15-Jan-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
14-Jan-2026,5200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
14-Jan-2026,1500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-Jan-2026,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-Jan-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
05-Sep-2022,1300.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
11-Jan-2026,10592.08,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
06-Sep-2022,1530.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
09-Jan-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
06-Jan-2026,5700.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
04-Jan-2026,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
31-Dec-2025,16060.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
04-Jan-2026,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
03-Jan-2026,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
03-Jan-2026,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
03-Jan-2026,1350.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
03-Jan-2026,6600.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
07-Sep-2022,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
03-Jan-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
02-Jan-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
02-Jan-2026,50000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Web_Portal,0.15
01-Jan-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Sep-2022,0.52,OTHER_MERCHANT_ROUTING,LAGOS_NGR,USSD,0.15
31-Dec-2025,2200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
04-Jan-2026,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
01-Jan-2024,1300.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
01-Jan-2024,16000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
01-Jan-2024,3663.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
01-Jan-2024,17200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-Apr-2023,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
29-Dec-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Dec-2023,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-Apr-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
22-Dec-2023,1300.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
21-Dec-2023,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
21-Dec-2023,3500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
30-Dec-2024,3407.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
19-Dec-2023,6235.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
19-Dec-2023,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
19-Dec-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
19-Dec-2023,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
18-Dec-2023,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
18-Dec-2023,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
15-Dec-2023,1300.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
13-Dec-2023,1600.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
13-Dec-2023,990.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
13-Dec-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
13-Dec-2023,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
21-Dec-2023,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Jan-2024,10200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-Jan-2024,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-Jan-2024,1400.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
23-Jan-2024,5240.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
23-Jan-2024,2400.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-Apr-2023,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
17-Jan-2024,21000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
17-Jan-2024,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Jan-2024,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Jan-2024,15650.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Jan-2024,2400.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
01-Jan-2024,1875.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Jan-2024,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Jan-2024,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Jan-2024,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
15-Jan-2024,4555.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
15-Jan-2024,10200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
15-Jan-2024,2640.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
12-Jan-2024,1400.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
09-Jan-2024,1400.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
11-Apr-2023,2040.0,VANGUARD_PHARMACY,LAGOS_NGR,Mobile_App,0.15
04-Jan-2024,12740.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
02-Jan-2024,500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
02-Jan-2024,500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Jan-2024,3200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
27-Nov-2023,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
22-Nov-2023,1400.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
17-Nov-2023,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
17-Nov-2023,38000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
17-Nov-2023,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
17-Nov-2023,1300.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
17-Nov-2023,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
17-Nov-2023,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
17-Nov-2023,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
14-Nov-2023,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-Apr-2023,5001.69,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
13-Dec-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-Nov-2023,1190.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-Nov-2023,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-Nov-2023,23000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
09-Nov-2023,2500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
09-Nov-2023,1200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
09-Nov-2023,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
09-Nov-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
08-Nov-2023,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
08-Nov-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
08-Nov-2023,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
14-Apr-2023,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
14-Nov-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
13-Dec-2023,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
13-Dec-2023,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-Dec-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-Dec-2023,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-Dec-2023,1300.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
08-Dec-2023,7529.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
08-Dec-2023,3100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
11-Apr-2023,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
01-Dec-2023,5050.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
01-Dec-2023,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
01-Dec-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
27-Nov-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Nov-2023,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Nov-2023,1300.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
28-Nov-2023,3290.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-Apr-2023,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Nov-2023,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Nov-2023,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Nov-2023,12000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Nov-2023,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Nov-2023,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Nov-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
27-Nov-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Nov-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-Apr-2023,890.0,VANGUARD_PHARMACY,LAGOS_NGR,Mobile_App,0.15
12-Mar-2024,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
12-Mar-2024,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Mar-2023,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-Mar-2024,13200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-Mar-2024,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
07-Mar-2024,7200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
07-Mar-2024,2755.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
07-Mar-2024,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
07-Mar-2024,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
07-Mar-2024,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
07-Mar-2024,1500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Jan-2024,1080.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
07-Mar-2024,41000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Mar-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
01-Mar-2024,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
01-Mar-2024,85000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
01-Mar-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
29-Feb-2024,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Feb-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Feb-2024,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Feb-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Feb-2024,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Feb-2024,80000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Mar-2023,2850.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
24-Mar-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Apr-2024,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Apr-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
24-Apr-2024,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
24-Apr-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
23-Apr-2024,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
15-Apr-2024,3400.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
12-Apr-2024,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
12-Apr-2024,6100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
09-Apr-2024,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Mar-2023,4000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
24-Mar-2023,804.8,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
08-Apr-2024,3675.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
08-Apr-2024,2937.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Mar-2023,7900.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
08-Apr-2024,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
02-Apr-2024,3750.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
02-Apr-2024,3915.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
01-Apr-2024,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Web_Portal,0.15
28-Mar-2024,2543.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Mar-2024,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Mar-2023,2480.0,VANGUARD_PHARMACY,LAGOS_NGR,Mobile_App,0.15
26-Mar-2024,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
22-Mar-2024,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
08-Apr-2024,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
13-Feb-2024,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
09-Feb-2024,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
09-Feb-2024,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
03-Apr-2023,1965.0,VANGUARD_PHARMACY,LAGOS_NGR,Mobile_App,0.15
09-Feb-2024,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
08-Feb-2024,10200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
08-Feb-2024,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
07-Feb-2024,1600.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
07-Feb-2024,3460.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
04-Apr-2023,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
07-Feb-2024,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Feb-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
04-Apr-2023,5500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
02-Feb-2024,10200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
01-Feb-2024,1300.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
31-Jan-2024,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
31-Jan-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
31-Jan-2024,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
31-Jan-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
05-Apr-2023,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
30-Jan-2024,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
29-Jan-2024,4195.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
29-Jan-2024,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Jan-2024,850.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
07-Feb-2024,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Feb-2024,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Mar-2023,2100.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
27-Feb-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Mar-2023,3045.96,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
28-Mar-2023,3500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Mar-2023,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
31-Mar-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
31-Mar-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
31-Mar-2023,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
23-Feb-2024,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
31-Mar-2023,1400.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
03-Apr-2023,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
22-Feb-2024,1200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
20-Feb-2024,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
20-Feb-2024,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
03-Apr-2023,7000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
